created_at,data,final_answer,grading,answer_id,language,task_instance,test_attempt,updated_at
2019-12-16T13:41:17,"{'widget1': [{'data': {'x': ['4.79752', '6.00000'], 'y': ['8.43939', '8.00000']}, 'time': 1576500019602, 'action': 'UPDATE', 'delta_time': [None, 2157], 'object_name': 'S', 'object_type': 'point'}]}",False,,26671,1,1532,5510,2019-12-16T13:41:17
2019-12-16T13:41:21,{},False,,26672,1,1533,5510,2019-12-16T13:41:21
2019-12-16T13:42:26,{},False,,26673,1,1534,5510,2019-12-16T13:42:26
2019-12-16T13:42:31,{},False,,26676,1,1537,5510,2019-12-16T13:42:31
2019-12-16T13:43:03,{},False,,26677,1,1538,5510,2019-12-16T13:43:03
2019-12-16T13:43:07,{},False,,26678,1,1539,5510,2019-12-16T13:43:07
2019-12-16T13:42:26,{},False,,26675,1,1535,5510,2019-12-16T13:42:26
2019-12-16T13:42:26,{},False,,26674,1,1536,5510,2019-12-16T13:42:26
2019-12-16T17:33:08,{},False,,26679,1,1532,5511,2019-12-16T17:33:08
2019-12-16T17:33:10,{},False,,26680,1,1533,5511,2019-12-16T17:33:10
2019-12-16T17:33:18,{},False,,26682,1,1534,5511,2019-12-16T17:33:18
2019-12-16T17:33:23,{},False,,26684,1,1537,5511,2019-12-16T17:33:23
2019-12-16T17:33:33,{},False,,26685,1,1538,5511,2019-12-16T17:33:33
2019-12-16T17:33:18,{},False,,26681,1,1535,5511,2019-12-16T17:33:18
2019-12-16T17:33:18,{},False,,26683,1,1536,5511,2019-12-16T17:33:18
2019-12-16T17:35:48,{},False,,26686,1,1532,5512,2019-12-16T17:35:49
2019-12-16T17:35:50,{},False,,26687,1,1533,5512,2019-12-16T17:35:50
2019-12-16T17:38:27,{},False,,26688,1,1532,5513,2019-12-16T17:38:27
2019-12-16T17:38:28,{},False,,26689,1,1533,5513,2019-12-16T17:38:29
2019-12-16T18:09:49,{},False,,26690,1,1540,5516,2019-12-16T18:09:50
2019-12-16T18:10:35,{},False,,26691,1,1540,5517,2019-12-16T18:10:36
2019-12-16T18:11:29,{},False,,26692,1,1540,5518,2019-12-16T18:11:29
2019-12-16T18:12:48,{},False,,26693,1,1540,5519,2019-12-16T18:12:49
2019-12-16T18:14:49,{},False,,26694,1,1540,5520,2019-12-16T18:14:49
2019-12-16T18:16:33,{},False,,26695,1,1540,5521,2019-12-16T18:16:33
2019-12-16T18:16:42,{},False,,26696,1,1532,5521,2019-12-16T18:16:43
2019-12-16T18:16:46,{},False,,26698,1,1533,5521,2019-12-16T18:16:46
2019-12-16T18:16:53,{},False,,26699,1,1534,5521,2019-12-16T18:16:53
2019-12-16T18:16:55,{},False,,26702,1,1537,5521,2019-12-16T18:16:55
2019-12-16T18:16:56,{},False,,26703,1,1538,5521,2019-12-16T18:16:56
2019-12-16T18:16:58,{},False,,26704,1,1539,5521,2019-12-16T18:16:58
2019-12-16T18:16:42,{},False,,26697,1,1541,5521,2019-12-16T18:16:43
2019-12-16T18:16:53,{},False,,26700,1,1535,5521,2019-12-16T18:16:53
2019-12-16T18:16:53,{},False,,26701,1,1536,5521,2019-12-16T18:16:53
2019-12-16T18:45:45,{},False,,26705,1,1540,5522,2019-12-16T18:45:45
2019-12-16T18:45:59,{},False,,26707,1,1532,5522,2019-12-16T18:45:59
2019-12-16T18:46:03,{},False,,26708,1,1533,5522,2019-12-16T18:46:04
2019-12-16T18:46:10,{},False,,26710,1,1534,5522,2019-12-16T18:46:10
2019-12-16T18:46:13,{},False,,26712,1,1537,5522,2019-12-16T18:46:13
2019-12-16T18:46:16,{},False,,26713,1,1538,5522,2019-12-16T18:46:16
2019-12-16T18:46:21,{},False,,26714,1,1539,5522,2019-12-16T18:46:21
2019-12-16T18:45:59,{},False,,26706,1,1541,5522,2019-12-16T18:45:59
2019-12-16T18:46:10,{},False,,26709,1,1535,5522,2019-12-16T18:46:10
2019-12-16T18:46:10,{},False,,26711,1,1536,5522,2019-12-16T18:46:10
2019-12-16T21:48:13,{},False,,26715,1,1540,5525,2019-12-16T21:48:13
2019-12-16T21:49:30,{},False,,26716,1,1540,5526,2019-12-16T21:49:30
2019-12-16T21:50:31,{},False,,26717,1,1540,5527,2019-12-16T21:50:31
2019-12-16T21:51:43,{},False,,26718,1,1540,5528,2019-12-16T21:51:43
2019-12-16T21:53:19,{},False,,26719,1,1540,5529,2019-12-16T21:53:19
2019-12-16T21:53:36,{},False,,26721,1,1532,5529,2019-12-16T21:53:36
2019-12-16T21:53:44,{},False,,26722,1,1533,5529,2019-12-16T21:53:44
2019-12-16T21:53:49,{},False,,26723,1,1534,5529,2019-12-16T21:53:49
2019-12-16T21:53:51,{},False,,26726,1,1537,5529,2019-12-16T21:53:51
2019-12-16T21:54:11,{},False,,26727,1,1538,5529,2019-12-16T21:54:12
2019-12-16T21:54:15,{},False,,26728,1,1539,5529,2019-12-16T21:54:15
2019-12-16T21:53:36,{},False,,26720,1,1541,5529,2019-12-16T21:53:36
2019-12-16T21:53:49,{},False,,26724,1,1535,5529,2019-12-16T21:53:49
2019-12-16T21:53:49,{},False,,26725,1,1536,5529,2019-12-16T21:53:49
2019-12-17T08:16:17,{},False,,26734,1,1540,5537,2019-12-17T08:16:18
2019-12-17T08:16:58,{},False,,26735,1,1532,5537,2019-12-17T08:16:58
2019-12-17T08:17:12,{},False,,26737,1,1533,5537,2019-12-17T08:17:12
2019-12-17T08:17:22,{},False,,26738,1,1534,5537,2019-12-17T08:17:22
2019-12-17T08:17:33,{},False,,26741,1,1537,5537,2019-12-17T08:17:33
2019-12-17T08:17:36,{},False,,26742,1,1538,5537,2019-12-17T08:17:36
2019-12-17T08:16:58,{},False,,26736,1,1541,5537,2019-12-17T08:16:58
2019-12-17T08:17:22,{},False,,26739,1,1535,5537,2019-12-17T08:17:22
2019-12-17T08:17:22,{},False,,26740,1,1536,5537,2019-12-17T08:17:22
2019-12-17T08:46:55,{},False,,26743,1,1540,5538,2019-12-17T08:46:55
2019-12-17T08:47:11,{},False,,26744,1,1532,5538,2019-12-17T08:47:11
2019-12-17T08:47:18,"{'widget1': [{'data': {'x': '9.90713', 'y': '9.53847'}, 'time': 1576568835602, 'action': 'ADD', 'delta_time': None, 'object_name': 'A', 'object_type': 'point'}, {'data': {'x': '13.11108', 'y': '8.42552'}, 'time': 1576568836172, 'action': 'ADD', 'delta_time': 570, 'object_name': 'B', 'object_type': 'point'}, {'data': {'x': '14.22403', 'y': '3.53529'}, 'time': 1576568836610, 'action': 'ADD', 'delta_time': 438, 'object_name': 'C', 'object_type': 'point'}]}",False,,26746,1,1533,5538,2019-12-17T08:47:18
2019-12-17T08:47:24,{},False,,26747,1,1534,5538,2019-12-17T08:47:25
2019-12-17T08:47:29,{},False,,26750,1,1537,5538,2019-12-17T08:47:29
2019-12-17T08:47:31,{},False,,26751,1,1538,5538,2019-12-17T08:47:31
2019-12-17T08:47:33,{},False,,26752,1,1539,5538,2019-12-17T08:47:33
2019-12-17T08:47:11,{},False,,26745,1,1541,5538,2019-12-17T08:47:11
2019-12-17T08:47:24,{},False,,26748,1,1535,5538,2019-12-17T08:47:25
2019-12-17T08:47:25,{},False,,26749,1,1536,5538,2019-12-17T08:47:25
2019-12-17T12:03:19,{'widget1': '6'},True,,26755,1,1540,5539,2019-12-17T12:37:32
2019-12-17T12:05:51,{},True,,26770,1,1532,5539,2019-12-17T12:37:32
